date,state,stay_at_home,non_essential_business_closure,large_gathering_ban,school_closure,bar_restaurant_limits,primary_election_postponed,emergency_declaration,adult_under_60,adult_over_60,risk_under_60,risk_over_60,hospital_beds,beds_per_thousand,total_chc,total_chc_delivery_sites
2020-03-18,Nevada,0,0,999,1,1,0,1,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-03-19,Nevada,0,0,999,1,1,0,1,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-03-20,Nevada,0,1,999,1,1,0,1,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-03-21,Nevada,0,1,999,1,1,0,1,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-03-22,Nevada,0,1,999,1,1,0,1,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-03-23,Nevada,0,1,999,1,1,0,1,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-03-24,Nevada,0,1,999,1,1,0,1,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-03-25,Nevada,0,1,999,1,1,0,1,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-03-26,Nevada,0,1,999,1,1,0,1,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-01-22,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-01-23,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-01-24,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-01-25,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-01-26,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-01-27,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-01-28,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-01-29,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-01-30,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-01-31,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-02-01,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-02-02,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-02-03,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-02-04,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-02-05,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-02-06,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-02-07,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-02-08,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-02-09,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-02-10,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-02-11,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-02-12,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-02-13,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-02-14,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-02-15,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-02-16,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-02-17,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-02-18,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-02-19,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-02-20,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-02-21,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-02-22,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-02-23,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-02-24,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-02-25,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-02-26,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-02-27,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-02-28,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-02-29,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-03-01,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-03-02,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-03-03,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-03-04,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-03-05,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-03-06,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-03-07,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-03-08,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-03-09,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-03-10,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-03-11,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-03-12,New Hampshire,0,0,999,0,0,0,0,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-03-13,New Hampshire,0,0,999,0,0,0,1,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-03-14,New Hampshire,0,0,999,0,0,0,1,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-03-15,New Hampshire,0,0,999,1,0,0,1,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-03-16,New Hampshire,0,0,50,1,1,0,1,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-03-17,New Hampshire,0,0,50,1,1,0,1,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-03-18,New Hampshire,0,0,50,1,1,0,1,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-03-19,New Hampshire,0,0,50,1,1,0,1,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-03-20,New Hampshire,0,0,50,1,1,0,1,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-03-21,New Hampshire,0,0,50,1,1,0,1,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-03-22,New Hampshire,0,0,50,1,1,0,1,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-03-23,New Hampshire,0,0,50,1,1,0,1,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-03-24,New Hampshire,0,0,50,1,1,0,1,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-03-25,New Hampshire,0,0,50,1,1,0,1,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-03-26,New Hampshire,1,1,50,1,1,0,1,"738,454","356,756","130,070","356,760","2,783",2.06,10,43
2020-01-22,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-01-23,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-01-24,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-01-25,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-01-26,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-01-27,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-01-28,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-01-29,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-01-30,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-01-31,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-02-01,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-02-02,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-02-03,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-02-04,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-02-05,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-02-06,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-02-07,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-02-08,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-02-09,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-02-10,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-02-11,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-02-12,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-02-13,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-02-14,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-02-15,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-02-16,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-02-17,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-02-18,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-02-19,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-02-20,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-02-21,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-02-22,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-02-23,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-02-24,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-02-25,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-02-26,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-02-27,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-02-28,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-02-29,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-03-01,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-03-02,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-03-03,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-03-04,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-03-05,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-03-06,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-03-07,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-03-08,New Jersey,0,0,999,0,0,0,0,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-03-09,New Jersey,0,0,999,0,0,0,1,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-03-10,New Jersey,0,0,999,0,0,0,1,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-03-11,New Jersey,0,0,999,0,0,0,1,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-03-12,New Jersey,0,0,999,0,0,0,1,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-03-13,New Jersey,0,0,999,0,0,0,1,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-03-14,New Jersey,0,0,999,0,0,0,1,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-03-15,New Jersey,0,0,999,0,0,0,1,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-03-16,New Jersey,0,0,50,1,1,0,1,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-03-17,New Jersey,0,0,50,1,1,0,1,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-03-18,New Jersey,0,0,50,1,1,0,1,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-03-19,New Jersey,0,0,50,1,1,0,1,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-03-20,New Jersey,0,0,50,1,1,0,1,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-03-21,New Jersey,0,0,50,1,1,0,1,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-03-22,New Jersey,0,0,50,1,1,0,1,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-03-23,New Jersey,0,0,50,1,1,0,1,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-03-24,New Jersey,0,0,50,1,1,0,1,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-03-25,New Jersey,0,0,50,1,1,0,1,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-03-26,New Jersey,0,0,50,1,1,0,1,"5,008,891","2,069,589","749,200","2,069,580","20,901",2.35,23,129
2020-01-22,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-01-23,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-01-24,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-01-25,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-01-26,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-01-27,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-01-28,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-01-29,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-01-30,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-01-31,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-02-01,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-02-02,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-02-03,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-02-04,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-02-05,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-02-06,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-02-07,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-02-08,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-02-09,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-02-10,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-02-11,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-02-12,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-02-13,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-02-14,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-02-15,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-02-16,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-02-17,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-02-18,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-02-19,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-02-20,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-02-21,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-02-22,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-02-23,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-02-24,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-02-25,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-02-26,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-02-27,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-02-28,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-02-29,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-03-01,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-03-02,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-03-03,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-03-04,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-03-05,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-03-06,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-03-07,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-03-08,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-03-09,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-03-10,New Mexico,0,0,999,0,0,0,0,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-03-11,New Mexico,0,0,999,0,0,0,1,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-03-12,New Mexico,0,0,999,0,0,0,1,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-03-13,New Mexico,0,0,999,1,0,0,1,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-03-14,New Mexico,0,0,999,1,0,0,1,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-03-15,New Mexico,0,0,999,1,1,0,1,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-03-16,New Mexico,0,0,999,1,1,0,1,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-03-17,New Mexico,0,0,999,1,1,0,1,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-03-18,New Mexico,0,0,999,1,1,0,1,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-03-19,New Mexico,0,0,999,1,1,0,1,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-03-20,New Mexico,0,0,999,1,1,0,1,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-03-21,New Mexico,0,0,999,1,1,0,1,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-03-22,New Mexico,0,0,999,1,1,0,1,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-03-23,New Mexico,0,1,1,1,1,0,1,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-03-24,New Mexico,0,1,1,1,1,0,1,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-03-25,New Mexico,0,1,1,1,1,0,1,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-03-26,New Mexico,0,1,1,1,1,0,1,"1,099,806","505,804","181,190","505,810","3,811",1.82,17,212
2020-01-22,New York,0,0,999,0,0,0,0,"11,130,182","4,597,048","1,651,410","4,597,050","51,927",2.66,62,760
2020-01-23,New York,0,0,999,0,0,0,0,"11,130,182","4,597,048","1,651,410","4,597,050","51,927",2.66,62,760
2020-01-24,New York,0,0,999,0,0,0,0,"11,130,182","4,597,048","1,651,410","4,597,050","51,927",2.66,62,760
2020-01-25,New York,0,0,999,0,0,0,0,"11,130,182","4,597,048","1,651,410","4,597,050","51,927",2.66,62,760
2020-01-26,New York,0,0,999,0,0,0,0,"11,130,182","4,597,048","1,651,410","4,597,050","51,927",2.66,62,760
2020-01-27,New York,0,0,999,0,0,0,0,"11,130,182","4,597,048","1,651,410","4,597,050","51,927",2.66,62,760
2020-01-28,New York,0,0,999,0,0,0,0,"11,130,182","4,597,048","1,651,410","4,597,050","51,927",2.66,62,760
