"","ï..date","state","stay_at_home","non_essential_business_closure","school_closure","bar_restaurant_limits","primary_election_postponed","emergency_declaration","adult_under_60","adult_over_60","risk_under_60","risk_over_60","hospital_beds","beds_per_thousand","total_chc","total_chc_delivery_sites","large_gathering_ban"
"2094","4-Feb","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2095","5-Feb","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2096","6-Feb","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2097","7-Feb","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2098","8-Feb","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2099","9-Feb","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2100","10-Feb","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2101","11-Feb","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2102","12-Feb","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2103","13-Feb","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2104","14-Feb","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2105","15-Feb","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2106","16-Feb","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2107","17-Feb","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2108","18-Feb","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2109","19-Feb","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2110","20-Feb","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2111","21-Feb","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2112","22-Feb","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2113","23-Feb","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2114","24-Feb","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2115","25-Feb","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2116","26-Feb","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2117","27-Feb","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2118","28-Feb","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2119","29-Feb","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2120","1-Mar","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2121","2-Mar","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2122","3-Mar","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2123","4-Mar","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2124","5-Mar","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2125","6-Mar","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2126","7-Mar","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2127","8-Mar","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2128","9-Mar","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2129","10-Mar","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2130","11-Mar","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2131","12-Mar","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2132","13-Mar","North Dakota",NA,NA,NA,NA,NA,"Y","414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2133","14-Mar","North Dakota",NA,NA,NA,NA,NA,"Y","414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2134","15-Mar","North Dakota",NA,NA,"Y",NA,NA,"Y","414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2135","16-Mar","North Dakota",NA,NA,"Y",NA,NA,"Y","414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2136","17-Mar","North Dakota",NA,NA,"Y",NA,NA,"Y","414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2137","18-Mar","North Dakota",NA,NA,"Y",NA,NA,"Y","414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2138","19-Mar","North Dakota",NA,NA,"Y","Y",NA,"Y","414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2139","20-Mar","North Dakota",NA,NA,"Y","Y",NA,"Y","414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2140","21-Mar","North Dakota",NA,NA,"Y","Y",NA,"Y","414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2141","22-Mar","North Dakota",NA,NA,"Y","Y",NA,"Y","414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2142","23-Mar","North Dakota",NA,NA,"Y","Y",NA,"Y","414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2143","24-Mar","North Dakota",NA,NA,"Y","Y",NA,"Y","414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2144","25-Mar","North Dakota",NA,NA,"Y","Y",NA,"Y","414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2145","26-Mar","North Dakota",NA,NA,"Y","Y",NA,"Y","414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2146","22-Jan","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2147","23-Jan","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2148","24-Jan","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2149","25-Jan","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2150","26-Jan","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2151","27-Jan","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2152","28-Jan","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2153","29-Jan","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2154","30-Jan","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2155","31-Jan","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2156","1-Feb","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2157","2-Feb","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2158","3-Feb","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2159","4-Feb","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2160","5-Feb","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2161","6-Feb","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2162","7-Feb","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2163","8-Feb","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2164","9-Feb","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2165","10-Feb","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2166","11-Feb","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2167","12-Feb","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2168","13-Feb","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2169","14-Feb","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2170","15-Feb","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2171","16-Feb","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2172","17-Feb","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2173","18-Feb","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2174","19-Feb","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2175","20-Feb","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2176","21-Feb","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2177","22-Feb","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2178","23-Feb","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2179","24-Feb","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2180","25-Feb","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2181","26-Feb","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2182","27-Feb","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2183","28-Feb","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2184","29-Feb","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2185","1-Mar","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2186","2-Mar","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2187","3-Mar","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2188","4-Mar","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2189","5-Mar","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2190","6-Mar","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2191","7-Mar","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2192","8-Mar","Ohio",NA,NA,NA,NA,NA,NA,"6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2193","9-Mar","Ohio",NA,NA,NA,NA,NA,"Y","6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2194","10-Mar","Ohio",NA,NA,NA,NA,NA,"Y","6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2195","11-Mar","Ohio",NA,NA,NA,NA,NA,"Y","6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2196","12-Mar","Ohio",NA,NA,"Y",NA,NA,"Y","6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2197","13-Mar","Ohio",NA,NA,"Y",NA,NA,"Y","6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2198","14-Mar","Ohio",NA,NA,"Y",NA,NA,"Y","6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2199","15-Mar","Ohio",NA,NA,"Y","Y",NA,"Y","6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2200","16-Mar","Ohio",NA,NA,"Y","Y","Y","Y","6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2201","17-Mar","Ohio",NA,NA,"Y","Y","Y","Y","6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2202","18-Mar","Ohio",NA,NA,"Y","Y","Y","Y","6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2203","19-Mar","Ohio",NA,NA,"Y","Y","Y","Y","6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2204","20-Mar","Ohio",NA,NA,"Y","Y","Y","Y","6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2205","21-Mar","Ohio",NA,NA,"Y","Y","Y","Y","6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",NA
"2206","22-Mar","Ohio","Y","Y","Y","Y","Y","Y","6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",1
"2207","23-Mar","Ohio","Y","Y","Y","Y","Y","Y","6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",1
"2208","24-Mar","Ohio","Y","Y","Y","Y","Y","Y","6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",1
"2209","25-Mar","Ohio","Y","Y","Y","Y","Y","Y","6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",1
"2210","26-Mar","Ohio","Y","Y","Y","Y","Y","Y","6,239,876","2,871,054","1,085,450","2,871,060","33,157","2.84","47","304",1
"2211","22-Jan","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2212","23-Jan","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2213","24-Jan","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2214","25-Jan","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2215","26-Jan","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2216","27-Jan","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2217","28-Jan","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2218","29-Jan","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2219","30-Jan","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2220","31-Jan","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2221","1-Feb","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2222","2-Feb","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2223","3-Feb","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2224","4-Feb","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2225","5-Feb","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2226","6-Feb","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2227","7-Feb","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2228","8-Feb","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2229","9-Feb","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2230","10-Feb","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2231","11-Feb","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2232","12-Feb","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2233","13-Feb","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2234","14-Feb","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2235","15-Feb","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2236","16-Feb","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2237","17-Feb","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2238","18-Feb","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2239","19-Feb","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2240","20-Feb","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2241","21-Feb","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2242","22-Feb","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2243","23-Feb","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2244","24-Feb","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2245","25-Feb","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2246","26-Feb","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2247","27-Feb","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2248","28-Feb","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2249","29-Feb","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2250","1-Mar","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2251","2-Mar","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2252","3-Mar","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2253","4-Mar","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2254","5-Mar","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2255","6-Mar","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2256","7-Mar","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2257","8-Mar","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2258","9-Mar","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2259","10-Mar","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2260","11-Mar","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2261","12-Mar","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2262","13-Mar","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2263","14-Mar","Oklahoma",NA,NA,NA,NA,NA,NA,"2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2264","15-Mar","Oklahoma",NA,NA,NA,NA,NA,"Y","2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2265","16-Mar","Oklahoma",NA,NA,"Y",NA,NA,"Y","2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2266","17-Mar","Oklahoma",NA,NA,"Y",NA,NA,"Y","2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2267","18-Mar","Oklahoma",NA,NA,"Y",NA,NA,"Y","2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2268","19-Mar","Oklahoma",NA,NA,"Y",NA,NA,"Y","2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2269","20-Mar","Oklahoma",NA,NA,"Y",NA,NA,"Y","2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2270","21-Mar","Oklahoma",NA,NA,"Y",NA,NA,"Y","2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2271","22-Mar","Oklahoma",NA,NA,"Y",NA,NA,"Y","2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
"2272","23-Mar","Oklahoma",NA,NA,"Y",NA,NA,"Y","2,105,639","890,991","383,760","890,990","11,144","2.83","20","99",NA
