"","State","Date","State_abb","Free.Treatment","Early.RX.Refills","SEP","Waiver.1135","Paid.Sick.Leave","stay_at_home","non_essential_business_closure","large_gathering_ban","school_closure","bar_restaurant_limits","primary_election_postponed","emergency_declaration","adult_under_60","adult_over_60","risk_under_60","risk_over_60","hospital_beds","beds_per_thousand","total_chc","total_chc_delivery_sites","Confirmed","Deaths","Recovered"
"1107","New York",2020-03-06,"NY","0","0","0","0","0","0","0",999,"0","0","0","0",11,38,5,38,41,2.66,62,46,36,0,0
"1108","New York",2020-03-07,"NY","0","0","0","0","0","0","0",999,"0","0","0","1",11,38,5,38,41,2.66,62,46,76,0,0
"1109","New York",2020-03-08,"NY","0","0","0","0","0","0","0",999,"0","0","0","1",11,38,5,38,41,2.66,62,46,102,0,0
"1110","New York",2020-03-09,"NY","0","0","0","0","0","0","0",999,"0","0","0","1",11,38,5,38,41,2.66,62,46,138,0,0
"1111","New York",2020-03-10,"NY","0","0","0","0","0","0","0",999,"0","0","0","1",11,38,5,38,41,2.66,62,46,173,0,0
"1112","New York",2020-03-11,"NY","0","0","0","0","0","0","0",999,"0","0","0","1",11,38,5,38,41,2.66,62,46,220,0,0
"1113","New York",2020-03-12,"NY","0","0","0","0","0","0","0",999,"0","0","0","1",11,38,5,38,41,2.66,62,46,328,0,0
"1114","New York",2020-03-13,"NY","0","0","0","0","0","0","0",999,"0","0","0","1",11,38,5,38,41,2.66,62,46,0,0,0
"1115","New York",2020-03-14,"NY","0","0","0","0","0","0","0",999,"0","1","0","1",11,38,5,38,41,2.66,62,46,525,2,0
"1116","New York",2020-03-15,"NY","0","0","0","0","0","0","0",999,"0","1","0","1",11,38,5,38,41,2.66,62,46,732,3,0
"1117","New York",2020-03-16,"NY","0","0","1","0","0","0","0",999,"1","1","0","1",11,38,5,38,41,2.66,62,46,967,10,0
"1118","New York",2020-03-17,"NY","0","0","1","0","1","0","0",999,"1","1","0","1",11,38,5,38,41,2.66,62,46,1706,13,0
"1119","New York",2020-03-18,"NY","0","0","1","0","1","0","0",999,"1","1","0","1",11,38,5,38,41,2.66,62,46,2495,16,0
"1120","New York",2020-03-19,"NY","0","0","1","0","1","0","0",999,"1","1","0","1",11,38,5,38,41,2.66,62,46,5365,34,0
"1121","New York",2020-03-20,"NY","0","0","1","0","1","1","1",0,"1","1","0","1",11,38,5,38,41,2.66,62,46,8310,42,0
"1122","New York",2020-03-21,"NY","0","0","1","0","1","1","1",0,"1","1","0","1",11,38,5,38,41,2.66,62,46,11710,60,0
"1123","North Carolina",2020-02-01,"NC","0","0","0","0","0","0","0",999,"0","0","0","0",40,25,51,25,27,2.08,40,22,0,0,0
"1124","North Carolina",2020-02-03,"NC","0","0","0","0","0","0","0",999,"0","0","0","0",40,25,51,25,27,2.08,40,22,0,0,0
"1125","North Carolina",2020-02-05,"NC","0","0","0","0","0","0","0",999,"0","0","0","0",40,25,51,25,27,2.08,40,22,0,0,0
"1126","North Carolina",2020-02-09,"NC","0","0","0","0","0","0","0",999,"0","0","0","0",40,25,51,25,27,2.08,40,22,0,0,0
"1127","North Carolina",2020-02-11,"NC","0","0","0","0","0","0","0",999,"0","0","0","0",40,25,51,25,27,2.08,40,22,0,0,0
"1128","North Carolina",2020-02-13,"NC","0","0","0","0","0","0","0",999,"0","0","0","0",40,25,51,25,27,2.08,40,22,0,0,0
"1129","North Carolina",2020-02-21,"NC","0","0","0","0","0","0","0",999,"0","0","0","0",40,25,51,25,27,2.08,40,22,0,0,0
"1130","North Carolina",2020-02-22,"NC","0","0","0","0","0","0","0",999,"0","0","0","0",40,25,51,25,27,2.08,40,22,0,0,0
"1131","North Carolina",2020-02-24,"NC","0","0","0","0","0","0","0",999,"0","0","0","0",40,25,51,25,27,2.08,40,22,0,0,0
"1132","North Carolina",2020-02-25,"NC","0","0","0","0","0","0","0",999,"0","0","0","0",40,25,51,25,27,2.08,40,22,0,0,0
"1133","North Carolina",2020-02-27,"NC","0","0","0","0","0","0","0",999,"0","0","0","0",40,25,51,25,27,2.08,40,22,0,0,0
"1134","North Carolina",2020-02-28,"NC","0","0","0","0","0","0","0",999,"0","0","0","0",40,25,51,25,27,2.08,40,22,0,0,0
"1135","North Carolina",2020-02-29,"NC","0","0","0","0","0","0","0",999,"0","0","0","0",40,25,51,25,27,2.08,40,22,0,0,0
"1136","North Carolina",2020-03-01,"NC","0","0","0","0","0","0","0",999,"0","0","0","0",40,25,51,25,27,2.08,40,22,0,0,0
"1137","North Carolina",2020-03-02,"NC","0","0","0","0","0","0","0",999,"0","0","0","0",40,25,51,25,27,2.08,40,22,0,0,0
"1138","North Carolina",2020-03-03,"NC","0","0","0","0","0","0","0",999,"0","0","0","0",40,25,51,25,27,2.08,40,22,1,0,0
"1139","North Carolina",2020-03-04,"NC","0","0","0","0","0","0","0",999,"0","0","0","0",40,25,51,25,27,2.08,40,22,0,0,0
"1140","North Carolina",2020-03-05,"NC","0","0","0","0","0","0","0",999,"0","0","0","0",40,25,51,25,27,2.08,40,22,0,0,0
"1141","North Carolina",2020-03-06,"NC","0","0","0","0","0","0","0",999,"0","0","0","0",40,25,51,25,27,2.08,40,22,1,0,0
"1142","North Carolina",2020-03-07,"NC","0","0","0","0","0","0","0",999,"0","0","0","0",40,25,51,25,27,2.08,40,22,0,0,0
"1143","North Carolina",2020-03-08,"NC","0","0","0","0","0","0","0",999,"0","0","0","0",40,25,51,25,27,2.08,40,22,0,0,0
"1144","North Carolina",2020-03-09,"NC","0","0","0","0","0","0","0",999,"0","0","0","0",40,25,51,25,27,2.08,40,22,0,0,0
"1145","North Carolina",2020-03-10,"NC","0","0","0","0","0","0","0",999,"0","0","0","1",40,25,51,25,27,2.08,40,22,7,0,0
"1146","North Carolina",2020-03-11,"NC","0","0","0","0","0","0","0",999,"0","0","0","1",40,25,51,25,27,2.08,40,22,17,0,0
"1147","North Carolina",2020-03-12,"NC","0","0","0","0","0","0","0",999,"0","0","0","1",40,25,51,25,27,2.08,40,22,15,0,0
"1148","North Carolina",2020-03-13,"NC","0","0","0","0","0","0","0",999,"0","0","0","1",40,25,51,25,27,2.08,40,22,0,0,0
"1149","North Carolina",2020-03-14,"NC","0","0","0","0","0","0","0",50,"1","1","0","1",40,25,51,25,27,2.08,40,22,24,0,0
"1150","North Carolina",2020-03-15,"NC","0","0","0","0","0","0","0",50,"1","1","0","1",40,25,51,25,27,2.08,40,22,33,0,0
"1151","North Carolina",2020-03-16,"NC","0","0","0","0","0","0","0",50,"1","1","0","1",40,25,51,25,27,2.08,40,22,38,0,0
"1152","North Carolina",2020-03-17,"NC","0","0","0","0","0","0","0",50,"1","1","0","1",40,25,51,25,27,2.08,40,22,64,0,0
"1153","North Carolina",2020-03-18,"NC","0","0","0","0","0","0","0",50,"1","1","0","1",40,25,51,25,27,2.08,40,22,70,0,0
"1154","North Carolina",2020-03-19,"NC","0","0","0","0","0","0","0",50,"1","1","0","1",40,25,51,25,27,2.08,40,22,123,0,0
"1155","North Carolina",2020-03-20,"NC","0","0","0","0","0","0","0",50,"1","1","0","1",40,25,51,25,27,2.08,40,22,172,0,0
"1156","North Carolina",2020-03-21,"NC","0","0","0","0","0","0","0",50,"1","1","0","1",40,25,51,25,27,2.08,40,22,253,0,0
"1157","North Dakota",2020-02-01,"ND","0","0","0","0","0","0","0",999,"0","0","0","0",34,20,35,20,30,4.27,4,21,0,0,0
"1158","North Dakota",2020-02-03,"ND","0","0","0","0","0","0","0",999,"0","0","0","0",34,20,35,20,30,4.27,4,21,0,0,0
"1159","North Dakota",2020-02-05,"ND","0","0","0","0","0","0","0",999,"0","0","0","0",34,20,35,20,30,4.27,4,21,0,0,0
"1160","North Dakota",2020-02-09,"ND","0","0","0","0","0","0","0",999,"0","0","0","0",34,20,35,20,30,4.27,4,21,0,0,0
"1161","North Dakota",2020-02-11,"ND","0","0","0","0","0","0","0",999,"0","0","0","0",34,20,35,20,30,4.27,4,21,0,0,0
"1162","North Dakota",2020-02-13,"ND","0","0","0","0","0","0","0",999,"0","0","0","0",34,20,35,20,30,4.27,4,21,0,0,0
"1163","North Dakota",2020-02-21,"ND","0","0","0","0","0","0","0",999,"0","0","0","0",34,20,35,20,30,4.27,4,21,0,0,0
"1164","North Dakota",2020-02-22,"ND","0","0","0","0","0","0","0",999,"0","0","0","0",34,20,35,20,30,4.27,4,21,0,0,0
"1165","North Dakota",2020-02-24,"ND","0","0","0","0","0","0","0",999,"0","0","0","0",34,20,35,20,30,4.27,4,21,0,0,0
"1166","North Dakota",2020-02-25,"ND","0","0","0","0","0","0","0",999,"0","0","0","0",34,20,35,20,30,4.27,4,21,0,0,0
"1167","North Dakota",2020-02-27,"ND","0","0","0","0","0","0","0",999,"0","0","0","0",34,20,35,20,30,4.27,4,21,0,0,0
"1168","North Dakota",2020-02-28,"ND","0","0","0","0","0","0","0",999,"0","0","0","0",34,20,35,20,30,4.27,4,21,0,0,0
"1169","North Dakota",2020-02-29,"ND","0","0","0","0","0","0","0",999,"0","0","0","0",34,20,35,20,30,4.27,4,21,0,0,0
"1170","North Dakota",2020-03-01,"ND","0","0","0","0","0","0","0",999,"0","0","0","0",34,20,35,20,30,4.27,4,21,0,0,0
"1171","North Dakota",2020-03-02,"ND","0","0","0","0","0","0","0",999,"0","0","0","0",34,20,35,20,30,4.27,4,21,0,0,0
"1172","North Dakota",2020-03-03,"ND","0","0","0","0","0","0","0",999,"0","0","0","0",34,20,35,20,30,4.27,4,21,0,0,0
"1173","North Dakota",2020-03-04,"ND","0","0","0","0","0","0","0",999,"0","0","0","0",34,20,35,20,30,4.27,4,21,0,0,0
"1174","North Dakota",2020-03-05,"ND","0","0","0","0","0","0","0",999,"0","0","0","0",34,20,35,20,30,4.27,4,21,0,0,0
"1175","North Dakota",2020-03-06,"ND","0","0","0","0","0","0","0",999,"0","0","0","0",34,20,35,20,30,4.27,4,21,0,0,0
"1176","North Dakota",2020-03-07,"ND","0","0","0","0","0","0","0",999,"0","0","0","0",34,20,35,20,30,4.27,4,21,0,0,0
"1177","North Dakota",2020-03-08,"ND","0","0","0","0","0","0","0",999,"0","0","0","0",34,20,35,20,30,4.27,4,21,0,0,0
"1178","North Dakota",2020-03-09,"ND","0","0","0","0","0","0","0",999,"0","0","0","0",34,20,35,20,30,4.27,4,21,0,0,0
"1179","North Dakota",2020-03-10,"ND","0","0","0","0","0","0","0",999,"0","0","0","0",34,20,35,20,30,4.27,4,21,0,0,0
"1180","North Dakota",2020-03-11,"ND","0","0","0","0","0","0","0",999,"0","0","0","0",34,20,35,20,30,4.27,4,21,1,0,0
"1181","North Dakota",2020-03-12,"ND","0","0","0","0","0","0","0",999,"0","0","0","0",34,20,35,20,30,4.27,4,21,1,0,0
"1182","North Dakota",2020-03-13,"ND","0","0","0","0","0","0","0",999,"0","0","0","0",34,20,35,20,30,4.27,4,21,0,0,0
"1183","North Dakota",2020-03-14,"ND","0","0","0","0","0","0","0",999,"0","0","0","0",34,20,35,20,30,4.27,4,21,0,0,0
"1184","North Dakota",2020-03-15,"ND","0","0","0","0","0","0","0",999,"0","0","0","0",34,20,35,20,30,4.27,4,21,0,0,0
"1185","North Dakota",2020-03-16,"ND","0","0","0","0","0","0","0",999,"0","0","0","0",34,20,35,20,30,4.27,4,21,0,0,0
"1186","North Dakota",2020-03-17,"ND","0","0","0","0","0","0","0",999,"1","0","0","1",34,20,35,20,30,4.27,4,21,3,0,0
"1187","North Dakota",2020-03-18,"ND","0","0","0","0","0","0","0",999,"1","0","0","1",34,20,35,20,30,4.27,4,21,6,0,0
"1188","North Dakota",2020-03-19,"ND","0","0","0","0","0","0","0",999,"1","1","0","1",34,20,35,20,30,4.27,4,21,18,0,0
"1189","North Dakota",2020-03-20,"ND","0","0","0","0","0","0","0",999,"1","1","0","1",34,20,35,20,30,4.27,4,21,19,0,0
"1190","North Dakota",2020-03-21,"ND","0","0","0","0","0","0","0",999,"1","1","0","1",34,20,35,20,30,4.27,4,21,28,0,0
"1191","Ohio",2020-02-01,"OH","0","0","0","0","0","0","0",999,"0","0","0","0",45,28,3,28,37,2.84,47,29,0,0,0
"1192","Ohio",2020-02-03,"OH","0","0","0","0","0","0","0",999,"0","0","0","0",45,28,3,28,37,2.84,47,29,0,0,0
"1193","Ohio",2020-02-05,"OH","0","0","0","0","0","0","0",999,"0","0","0","0",45,28,3,28,37,2.84,47,29,0,0,0
"1194","Ohio",2020-02-09,"OH","0","0","0","0","0","0","0",999,"0","0","0","0",45,28,3,28,37,2.84,47,29,0,0,0
"1195","Ohio",2020-02-11,"OH","0","0","0","0","0","0","0",999,"0","0","0","0",45,28,3,28,37,2.84,47,29,0,0,0
"1196","Ohio",2020-02-13,"OH","0","0","0","0","0","0","0",999,"0","0","0","0",45,28,3,28,37,2.84,47,29,0,0,0
"1197","Ohio",2020-02-21,"OH","0","0","0","0","0","0","0",999,"0","0","0","0",45,28,3,28,37,2.84,47,29,0,0,0
"1198","Ohio",2020-02-22,"OH","0","0","0","0","0","0","0",999,"0","0","0","0",45,28,3,28,37,2.84,47,29,0,0,0
"1199","Ohio",2020-02-24,"OH","0","0","0","0","0","0","0",999,"0","0","0","0",45,28,3,28,37,2.84,47,29,0,0,0
"1200","Ohio",2020-02-25,"OH","0","0","0","0","0","0","0",999,"0","0","0","0",45,28,3,28,37,2.84,47,29,0,0,0
"1201","Ohio",2020-02-27,"OH","0","0","0","0","0","0","0",999,"0","0","0","0",45,28,3,28,37,2.84,47,29,0,0,0
"1202","Ohio",2020-02-28,"OH","0","0","0","0","0","0","0",999,"0","0","0","0",45,28,3,28,37,2.84,47,29,0,0,0
"1203","Ohio",2020-02-29,"OH","0","0","0","0","0","0","0",999,"0","0","0","0",45,28,3,28,37,2.84,47,29,0,0,0
"1204","Ohio",2020-03-01,"OH","0","0","0","0","0","0","0",999,"0","0","0","0",45,28,3,28,37,2.84,47,29,0,0,0
"1205","Ohio",2020-03-02,"OH","0","0","0","0","0","0","0",999,"0","0","0","0",45,28,3,28,37,2.84,47,29,0,0,0
"1206","Ohio",2020-03-03,"OH","0","0","0","0","0","0","0",999,"0","0","0","0",45,28,3,28,37,2.84,47,29,0,0,0
"1207","Ohio",2020-03-04,"OH","0","0","0","0","0","0","0",999,"0","0","0","0",45,28,3,28,37,2.84,47,29,0,0,0
"1208","Ohio",2020-03-05,"OH","0","0","0","0","0","0","0",999,"0","0","0","0",45,28,3,28,37,2.84,47,29,0,0,0
"1209","Ohio",2020-03-06,"OH","0","0","0","0","0","0","0",999,"0","0","0","0",45,28,3,28,37,2.84,47,29,0,0,0
"1210","Ohio",2020-03-07,"OH","0","0","0","0","0","0","0",999,"0","0","0","0",45,28,3,28,37,2.84,47,29,0,0,0
"1211","Ohio",2020-03-08,"OH","0","0","0","0","0","0","0",999,"0","0","0","0",45,28,3,28,37,2.84,47,29,0,0,0
"1212","Ohio",2020-03-09,"OH","0","0","0","0","0","0","0",999,"0","0","0","0",45,28,3,28,37,2.84,47,29,0,0,0
"1213","Ohio",2020-03-10,"OH","0","0","0","0","0","0","0",999,"0","0","0","1",45,28,3,28,37,2.84,47,29,3,0,0
"1214","Ohio",2020-03-11,"OH","0","0","0","0","0","0","0",999,"0","0","0","1",45,28,3,28,37,2.84,47,29,13,0,0
"1215","Ohio",2020-03-12,"OH","0","0","0","0","0","0","0",999,"1","0","0","1",45,28,3,28,37,2.84,47,29,5,0,0
"1216","Ohio",2020-03-13,"OH","0","0","0","0","0","0","0",999,"1","0","0","1",45,28,3,28,37,2.84,47,29,0,0,0
"1217","Ohio",2020-03-14,"OH","0","0","0","0","0","0","0",999,"1","0","0","1",45,28,3,28,37,2.84,47,29,26,0,0
"1218","Ohio",2020-03-15,"OH","0","0","0","0","0","0","0",999,"1","1","0","1",45,28,3,28,37,2.84,47,29,37,0,0
"1219","Ohio",2020-03-16,"OH","0","0","0","0","0","0","0",999,"1","1","1","1",45,28,3,28,37,2.84,47,29,50,0,0
"1220","Ohio",2020-03-17,"OH","0","0","0","0","0","0","0",999,"1","1","1","1",45,28,3,28,37,2.84,47,29,67,0,0
"1221","Ohio",2020-03-18,"OH","0","0","0","0","0","0","0",999,"1","1","1","1",45,28,3,28,37,2.84,47,29,86,0,0
"1222","Ohio",2020-03-19,"OH","0","0","0","0","0","0","0",999,"1","1","1","1",45,28,3,28,37,2.84,47,29,119,0,0
"1223","Ohio",2020-03-20,"OH","0","0","0","0","0","0","0",999,"1","1","1","1",45,28,3,28,37,2.84,47,29,173,2,0
"1224","Ohio",2020-03-21,"OH","0","0","0","0","0","0","0",999,"1","1","1","1",45,28,3,28,37,2.84,47,29,248,3,0
"1225","Oklahoma",2020-02-01,"OK","0","0","0","0","0","0","0",999,"0","0","0","0",14,52,24,52,5,2.83,20,50,0,0,0
"1226","Oklahoma",2020-02-03,"OK","0","0","0","0","0","0","0",999,"0","0","0","0",14,52,24,52,5,2.83,20,50,0,0,0
"1227","Oklahoma",2020-02-05,"OK","0","0","0","0","0","0","0",999,"0","0","0","0",14,52,24,52,5,2.83,20,50,0,0,0
"1228","Oklahoma",2020-02-09,"OK","0","0","0","0","0","0","0",999,"0","0","0","0",14,52,24,52,5,2.83,20,50,0,0,0
"1229","Oklahoma",2020-02-11,"OK","0","0","0","0","0","0","0",999,"0","0","0","0",14,52,24,52,5,2.83,20,50,0,0,0
"1230","Oklahoma",2020-02-13,"OK","0","0","0","0","0","0","0",999,"0","0","0","0",14,52,24,52,5,2.83,20,50,0,0,0
"1231","Oklahoma",2020-02-21,"OK","0","0","0","0","0","0","0",999,"0","0","0","0",14,52,24,52,5,2.83,20,50,0,0,0
"1232","Oklahoma",2020-02-22,"OK","0","0","0","0","0","0","0",999,"0","0","0","0",14,52,24,52,5,2.83,20,50,0,0,0
"1233","Oklahoma",2020-02-24,"OK","0","0","0","0","0","0","0",999,"0","0","0","0",14,52,24,52,5,2.83,20,50,0,0,0
"1234","Oklahoma",2020-02-25,"OK","0","0","0","0","0","0","0",999,"0","0","0","0",14,52,24,52,5,2.83,20,50,0,0,0
"1235","Oklahoma",2020-02-27,"OK","0","0","0","0","0","0","0",999,"0","0","0","0",14,52,24,52,5,2.83,20,50,0,0,0
"1236","Oklahoma",2020-02-28,"OK","0","0","0","0","0","0","0",999,"0","0","0","0",14,52,24,52,5,2.83,20,50,0,0,0
"1237","Oklahoma",2020-02-29,"OK","0","0","0","0","0","0","0",999,"0","0","0","0",14,52,24,52,5,2.83,20,50,0,0,0
"1238","Oklahoma",2020-03-01,"OK","0","0","0","0","0","0","0",999,"0","0","0","0",14,52,24,52,5,2.83,20,50,0,0,0
"1239","Oklahoma",2020-03-02,"OK","0","0","0","0","0","0","0",999,"0","0","0","0",14,52,24,52,5,2.83,20,50,0,0,0
"1240","Oklahoma",2020-03-03,"OK","0","0","0","0","0","0","0",999,"0","0","0","0",14,52,24,52,5,2.83,20,50,0,0,0
"1241","Oklahoma",2020-03-04,"OK","0","0","0","0","0","0","0",999,"0","0","0","0",14,52,24,52,5,2.83,20,50,0,0,0
"1242","Oklahoma",2020-03-05,"OK","0","0","0","0","0","0","0",999,"0","0","0","0",14,52,24,52,5,2.83,20,50,0,0,0
"1243","Oklahoma",2020-03-06,"OK","0","0","0","0","0","0","0",999,"0","0","0","0",14,52,24,52,5,2.83,20,50,0,0,0
"1244","Oklahoma",2020-03-07,"OK","0","0","0","0","0","0","0",999,"0","0","0","0",14,52,24,52,5,2.83,20,50,1,0,0
"1245","Oklahoma",2020-03-08,"OK","0","0","0","0","0","0","0",999,"0","0","0","0",14,52,24,52,5,2.83,20,50,0,0,0
"1246","Oklahoma",2020-03-09,"OK","0","0","0","0","0","0","0",999,"0","0","0","0",14,52,24,52,5,2.83,20,50,0,0,0
"1247","Oklahoma",2020-03-10,"OK","0","0","0","0","0","0","0",999,"0","0","0","0",14,52,24,52,5,2.83,20,50,2,0,0
"1248","Oklahoma",2020-03-11,"OK","0","0","0","0","0","0","0",999,"0","0","0","0",14,52,24,52,5,2.83,20,50,2,0,0
"1249","Oklahoma",2020-03-12,"OK","0","0","0","0","0","0","0",999,"0","0","0","0",14,52,24,52,5,2.83,20,50,0,0,0
"1250","Oklahoma",2020-03-13,"OK","0","0","0","0","0","0","0",999,"0","0","0","0",14,52,24,52,5,2.83,20,50,0,0,0
"1251","Oklahoma",2020-03-14,"OK","0","0","0","0","0","0","0",999,"0","0","0","0",14,52,24,52,5,2.83,20,50,4,0,0
"1252","Oklahoma",2020-03-15,"OK","0","0","0","0","0","0","0",999,"0","0","0","0",14,52,24,52,5,2.83,20,50,0,0,0
"1253","Oklahoma",2020-03-16,"OK","0","0","0","0","0","0","0",999,"1","0","0","1",14,52,24,52,5,2.83,20,50,10,0,0
"1254","Oklahoma",2020-03-17,"OK","0","0","0","0","0","0","0",999,"1","0","0","1",14,52,24,52,5,2.83,20,50,19,0,0
"1255","Oklahoma",2020-03-18,"OK","0","0","0","0","0","0","0",999,"1","0","0","1",14,52,24,52,5,2.83,20,50,0,0,0
"1256","Oklahoma",2020-03-19,"OK","0","0","0","0","0","0","0",999,"1","0","0","1",14,52,24,52,5,2.83,20,50,44,1,0
"1257","Oklahoma",2020-03-20,"OK","0","0","0","0","0","0","0",999,"1","0","0","1",14,52,24,52,5,2.83,20,50,49,1,0
"1258","Oklahoma",2020-03-21,"OK","0","0","0","0","0","0","0",999,"1","0","0","1",14,52,24,52,5,2.83,20,50,53,1,0
"1259","Oregon",2020-02-01,"OR","0","0","0","0","0","0","0",999,"0","0","0","0",15,2,26,2,46,1.65,30,20,0,0,0
"1260","Oregon",2020-02-03,"OR","0","0","0","0","0","0","0",999,"0","0","0","0",15,2,26,2,46,1.65,30,20,0,0,0
"1261","Oregon",2020-02-05,"OR","0","0","0","0","0","0","0",999,"0","0","0","0",15,2,26,2,46,1.65,30,20,0,0,0
"1262","Oregon",2020-02-09,"OR","0","0","0","0","0","0","0",999,"0","0","0","0",15,2,26,2,46,1.65,30,20,0,0,0
"1263","Oregon",2020-02-11,"OR","0","0","0","0","0","0","0",999,"0","0","0","0",15,2,26,2,46,1.65,30,20,0,0,0
"1264","Oregon",2020-02-13,"OR","0","0","0","0","0","0","0",999,"0","0","0","0",15,2,26,2,46,1.65,30,20,0,0,0
"1265","Oregon",2020-02-21,"OR","0","0","0","0","0","0","0",999,"0","0","0","0",15,2,26,2,46,1.65,30,20,0,0,0
"1266","Oregon",2020-02-22,"OR","0","0","0","0","0","0","0",999,"0","0","0","0",15,2,26,2,46,1.65,30,20,0,0,0
"1267","Oregon",2020-02-24,"OR","0","0","0","0","0","0","0",999,"0","0","0","0",15,2,26,2,46,1.65,30,20,0,0,0
"1268","Oregon",2020-02-25,"OR","0","0","0","0","0","0","0",999,"0","0","0","0",15,2,26,2,46,1.65,30,20,0,0,0
"1269","Oregon",2020-02-27,"OR","0","0","0","0","0","0","0",999,"0","0","0","0",15,2,26,2,46,1.65,30,20,0,0,0
"1270","Oregon",2020-02-28,"OR","0","0","0","0","0","0","0",999,"0","0","0","0",15,2,26,2,46,1.65,30,20,0,0,0
"1271","Oregon",2020-02-29,"OR","0","0","0","0","1","0","0",999,"0","0","0","0",15,2,26,2,46,1.65,30,20,1,0,0
"1272","Oregon",2020-03-01,"OR","0","0","0","0","1","0","0",999,"0","0","0","0",15,2,26,2,46,1.65,30,20,0,0,0
"1273","Oregon",2020-03-02,"OR","0","0","0","0","1","0","0",999,"0","0","0","0",15,2,26,2,46,1.65,30,20,3,0,0
"1274","Oregon",2020-03-03,"OR","0","0","0","0","1","0","0",999,"0","0","0","0",15,2,26,2,46,1.65,30,20,2,0,0
"1275","Oregon",2020-03-04,"OR","0","0","0","0","1","0","0",999,"0","0","0","0",15,2,26,2,46,1.65,30,20,0,0,0
"1276","Oregon",2020-03-05,"OR","0","0","0","0","1","0","0",999,"0","0","0","0",15,2,26,2,46,1.65,30,20,0,0,0
"1277","Oregon",2020-03-06,"OR","0","0","0","0","1","0","0",999,"0","0","0","0",15,2,26,2,46,1.65,30,20,0,0,0
"1278","Oregon",2020-03-07,"OR","0","0","0","0","1","0","0",999,"0","0","0","0",15,2,26,2,46,1.65,30,20,5,0,0
"1279","Oregon",2020-03-08,"OR","0","0","0","0","1","0","0",999,"0","0","0","1",15,2,26,2,46,1.65,30,20,12,0,0
"1280","Oregon",2020-03-09,"OR","0","0","0","0","1","0","0",999,"0","0","0","1",15,2,26,2,46,1.65,30,20,0,0,0
"1281","Oregon",2020-03-10,"OR","0","0","0","0","1","0","0",999,"0","0","0","1",15,2,26,2,46,1.65,30,20,15,0,0
"1282","Oregon",2020-03-11,"OR","0","0","0","0","1","0","0",999,"0","0","0","1",15,2,26,2,46,1.65,30,20,19,0,0
"1283","Oregon",2020-03-12,"OR","0","0","0","0","1","0","0",999,"0","0","0","1",15,2,26,2,46,1.65,30,20,24,0,0
"1284","Oregon",2020-03-13,"OR","0","0","0","0","1","0","0",999,"0","0","0","1",15,2,26,2,46,1.65,30,20,0,0,0
"1285","Oregon",2020-03-14,"OR","0","0","0","0","1","0","0",999,"0","0","0","1",15,2,26,2,46,1.65,30,20,32,0,0
"1286","Oregon",2020-03-15,"OR","0","0","0","0","1","0","0",999,"0","0","0","1",15,2,26,2,46,1.65,30,20,36,1,0
"1287","Oregon",2020-03-16,"OR","0","0","0","0","1","0","0",999,"0","1","0","1",15,2,26,2,46,1.65,30,20,39,1,0
"1288","Oregon",2020-03-17,"OR","0","0","0","0","1","0","0",999,"1","1","0","1",15,2,26,2,46,1.65,30,20,66,1,0
"1289","Oregon",2020-03-18,"OR","0","0","0","0","1","0","0",999,"1","1","0","1",15,2,26,2,46,1.65,30,20,68,2,0
"1290","Oregon",2020-03-19,"OR","0","0","0","0","1","0","0",999,"1","1","0","1",15,2,26,2,46,1.65,30,20,88,3,0
"1291","Oregon",2020-03-20,"OR","0","0","0","0","1","0","0",999,"1","1","0","1",15,2,26,2,46,1.65,30,20,114,3,0
"1292","Oregon",2020-03-21,"OR","0","0","0","0","1","0","0",999,"1","1","0","1",15,2,26,2,46,1.65,30,20,114,5,0
"1293","Pennsylvania",2020-02-01,"PA","0","0","0","0","0","0","0",999,"0","0","0","0",46,33,4,33,38,2.87,43,30,0,0,0
"1294","Pennsylvania",2020-02-03,"PA","0","0","0","0","0","0","0",999,"0","0","0","0",46,33,4,33,38,2.87,43,30,0,0,0
"1295","Pennsylvania",2020-02-05,"PA","0","0","0","0","0","0","0",999,"0","0","0","0",46,33,4,33,38,2.87,43,30,0,0,0
"1296","Pennsylvania",2020-02-09,"PA","0","0","0","0","0","0","0",999,"0","0","0","0",46,33,4,33,38,2.87,43,30,0,0,0
"1297","Pennsylvania",2020-02-11,"PA","0","0","0","0","0","0","0",999,"0","0","0","0",46,33,4,33,38,2.87,43,30,0,0,0
"1298","Pennsylvania",2020-02-13,"PA","0","0","0","0","0","0","0",999,"0","0","0","0",46,33,4,33,38,2.87,43,30,0,0,0
"1299","Pennsylvania",2020-02-21,"PA","0","0","0","0","0","0","0",999,"0","0","0","0",46,33,4,33,38,2.87,43,30,0,0,0
"1300","Pennsylvania",2020-02-22,"PA","0","0","0","0","0","0","0",999,"0","0","0","0",46,33,4,33,38,2.87,43,30,0,0,0
"1301","Pennsylvania",2020-02-24,"PA","0","0","0","0","0","0","0",999,"0","0","0","0",46,33,4,33,38,2.87,43,30,0,0,0
"1302","Pennsylvania",2020-02-25,"PA","0","0","0","0","0","0","0",999,"0","0","0","0",46,33,4,33,38,2.87,43,30,0,0,0
